OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
1009,AUBURN UNIVERSITY                                                ,107 SAMFORD HALL                                  ,AUBURN              ,AL,ALABAMA                                                     ,36849,5113,8,1,2014,139,3676,3.7,P,5,D,03      ,4,False,2013,160,3727,4.2,P,2012,170,3772,4.5,P
1012,BIRMINGHAM-SOUTHERN COLLEGE                                      ,900 ARKADELPHIA ROAD                              ,BIRMINGHAM          ,AL,ALABAMA                                                     ,35254,0002,6,2,2014,11,250,4.4,A,5,D,07      ,4,False,2013,8,271,2.9,A,2012,12,267,4.4,A
1036,SAMFORD UNIVERSITY                                               ,800 LAKESHORE DRIVE                               ,BIRMINGHAM          ,AL,ALABAMA                                                     ,35229,7000,8,2,2014,20,932,2.1,A,5,D,06      ,4,False,2013,20,973,2,A,2012,7,911,0.7,A
1097,HARDING UNIVERSITY                                               ,915 EAST MARKET                                   ,SEARCY              ,AR,ARKANSAS                                                    ,72149,0001,8,2,2014,47,1283,3.6,A,5,D,02      ,6,False,2013,44,1287,3.4,A,2012,41,1312,3.1,A
1099,HENDRIX COLLEGE                                                  ,1600 WASHINGTON AVENUE                            ,CONWAY              ,AR,ARKANSAS                                                    ,72032,3080,8,2,2014,9,246,3.6,A,5,D,02      ,6,False,2013,10,263,3.8,A,2012,13,267,4.8,A
1100,JOHN BROWN UNIVERSITY                                            ,2000 WEST UNIVERSITY STREET                       ,SILOAM SPRINGS      ,AR,ARKANSAS                                                    ,72761,2747,8,2,2014,15,604,2.4,A,5,D,03      ,6,False,2013,25,638,3.9,A,2012,20,644,3.1,A
1109,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES                      ,4301 WEST MARKHAM STREET           SLOT 864       ,LITTLE ROCK         ,AR,ARKANSAS                                                    ,72205,7102,8,1,2014,13,764,1.7,P,5,D,02      ,6,False,2013,11,708,1.5,P,2012,9,759,1.1,P
1117,AZUSA PACIFIC UNIVERSITY                                         ,901 EAST ALOSTA AVENUE                            ,AZUSA               ,CA,CALIFORNIA                                                  ,91702,7000,8,2,2014,124,3247,3.8,A,5,D,32      ,9,False,2013,92,3114,2.9,A,2012,103,2857,3.6,A
1122,BIOLA UNIVERSITY                                                 ,13800 BIOLA AVENUE                                ,LA MIRADA           ,CA,CALIFORNIA                                                  ,90639,0001,8,2,2014,38,1294,2.9,A,5,D,39      ,9,False,2013,28,1326,2.1,A,2012,31,1357,2.2,A
1125,CALIFORNIA BAPTIST UNIVERSITY                                    ,8432 MAGNOLIA AVENUE                              ,RIVERSIDE           ,CA,CALIFORNIA                                                  ,92504,3297,8,2,2014,93,2128,4.3,A,5,D,44      ,9,False,2013,75,1759,4.2,A,2012,75,1567,4.7,A
1131,CALIFORNIA INSTITUTE OF TECHNOLOGY                               ,1200 EAST CALIFORNIA BOULEVARD                    ,PASADENA            ,CA,CALIFORNIA                                                  ,91125,0001,8,2,2014,0,37,0,A,5,D,29      ,9,False,2013,2,104,1.9,B,2012,1,39,2.5,A
1133,CALIFORNIA LUTHERAN UNIVERSITY                                   ,60 WEST OLSEN ROAD                                ,THOUSAND OAKS       ,CA,CALIFORNIA                                                  ,91360,2787,8,2,2014,30,1003,2.9,P,5,D,24      ,9,False,2013,29,1130,2.5,P,2012,27,986,2.7,A
1134,CALIFORNIA STATE UNIVERSITY MARITIME ACADEMY                     ,200 MARITIME ACADEMY DRIVE                        ,VALLEJO             ,CA,CALIFORNIA                                                  ,94590,8181,8,1,2014,10,213,4.6,A,5,D,07      ,9,False,2013,8,210,3.8,A,2012,7,181,3.8,A
1137,"CALIFORNIA STATE UNIVERSITY, FULLERTON                           ",800 NORTH STATE COLLEGE BOULEVARD                 ,FULLERTON           ,CA,CALIFORNIA                                                  ,92831,3599,8,1,2014,219,5835,3.7,A,5,D,40      ,9,False,2013,233,5620,4.1,A,2012,185,5249,3.5,A
1139,"CALIFORNIA STATE UNIVERSITY, LONG BEACH                          ",1250 BELLFLOWER BOULEVARD                         ,LONG BEACH          ,CA,CALIFORNIA                                                  ,90840,0006,8,1,2014,201,6233,3.2,A,5,D,46      ,9,False,2013,214,6145,3.4,A,2012,208,5461,3.8,A
1143,CALIFORNIA POLYTECHNIC STATE UNIVERSITY                          ,ONE GRAND AVENUE                                  ,SAN LUIS OBISPO     ,CA,CALIFORNIA                                                  ,93407,0001,8,1,2014,43,2684,1.6,A,5,D,22      ,9,False,2013,52,2887,1.8,A,2012,41,2554,1.6,A
1144,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA                  ",3801 WEST TEMPLE AVENUE                           ,POMONA              ,CA,CALIFORNIA                                                  ,91768,2500,8,1,2014,134,3562,3.7,A,5,D,38      ,9,False,2013,100,3450,2.8,A,2012,102,3184,3.2,A
1151,SAN DIEGO STATE UNIVERSITY                                       ,5500 CAMPANILE DRIVE                              ,SAN DIEGO           ,CA,CALIFORNIA                                                  ,92182,1690,8,1,2014,197,5471,3.6,P,5,D,53      ,9,False,2013,188,5447,3.4,P,2012,195,5393,3.6,P
1155,SAN JOSE STATE UNIVERSITY                                        ,ONE WASHINGTON SQUARE                             ,SAN JOSE            ,CA,CALIFORNIA                                                  ,95192,0036,8,1,2014,183,5216,3.5,A,5,D,16      ,9,False,2013,195,5158,3.7,A,2012,144,4566,3.1,A
1156,SONOMA STATE UNIVERSITY                                          ,1801 EAST COTATI AVENUE                           ,ROHNERT PARK        ,CA,CALIFORNIA                                                  ,94928,3609,8,1,2014,56,1747,3.2,A,5,D,06      ,9,False,2013,63,1594,3.9,A,2012,56,1561,3.5,A
1164,CHAPMAN UNIVERSITY                                               ,ONE UNIVERSITY DRIVE                              ,ORANGE              ,CA,CALIFORNIA                                                  ,92866,1099,8,2,2014,62,1873,3.3,A,5,D,40      ,9,False,2013,61,2242,2.7,A,2012,79,3365,2.3,A
1165,CHURCH DIVINITY SCHOOL OF THE PACIFIC                            ,2451 RIDGE ROAD                                   ,BERKELEY            ,CA,CALIFORNIA                                                  ,94709,1217,8,2,2014,1,44,2.2,B,5,D,09      ,9,True,2013,2,48,4.1,B,2012,3,59,5,B
1169,CLAREMONT GRADUATE UNIVERSITY                                    ,170 EAST 10TH STREET                              ,CLAREMONT           ,CA,CALIFORNIA                                                  ,91711,6163,8,2,2014,15,477,3.1,A,5,D,26      ,9,False,2013,9,472,1.9,A,2012,19,487,3.9,A
1170,CLAREMONT MCKENNA COLLEGE                                        ,500 EAST NINTH STREET                             ,CLAREMONT           ,CA,CALIFORNIA                                                  ,91711,6400,8,2,2014,0,56,0,A,5,D,26      ,9,False,2013,0,63,0,A,2012,0,64,0,A
1171,HARVEY MUDD COLLEGE                                              ,301 PLATT BOULEVARD                               ,CLAREMONT           ,CA,CALIFORNIA                                                  ,91711,5990,6,2,2014,0,141,0,A,5,D,26      ,9,False,2013,1,134,0.7,A,2012,0,124,0,A
1172,PITZER COLLEGE                                                   ,1050 NORTH MILLS AVENUE                           ,CLAREMONT           ,CA,CALIFORNIA                                                  ,91711,6101,6,2,2014,2,136,1.4,A,5,D,26      ,9,False,2013,2,131,1.5,A,2012,4,120,3.3,A
1173,POMONA COLLEGE                                                   ,550 NORTH COLLEGE AVENUE                          ,CLAREMONT           ,CA,CALIFORNIA                                                  ,91711,6301,6,2,2014,0,64,0,A,5,D,26      ,9,False,2013,1,57,1.7,A,2012,0,69,0,A
1174,SCRIPPS COLLEGE                                                  ,1030 COLUMBIA AVENUE                              ,CLAREMONT           ,CA,CALIFORNIA                                                  ,91711,3948,6,2,2014,0,104,0,A,5,D,26      ,9,False,2013,1,104,0.9,A,2012,3,104,2.8,A
1179,NOTRE DAME DE NAMUR UNIVERSITY                                   ,1500 RALSTON AVENUE                               ,BELMONT             ,CA,CALIFORNIA                                                  ,94002,1997,8,2,2014,29,595,4.8,A,5,D,14      ,9,False,2013,27,520,5.1,A,2012,17,488,3.4,A
1200,FULLER THEOLOGICAL SEMINARY                                      ,135 NORTH OAKLAND AVENUE                          ,PASADENA            ,CA,CALIFORNIA                                                  ,91182,0002,8,2,2014,9,478,1.8,A,5,D,29      ,9,False,2013,9,533,1.6,A,2012,8,517,1.5,A
1205,GOLDEN GATE UNIVERSITY                                           ,536 MISSION STREET                                ,SAN FRANCISCO       ,CA,CALIFORNIA                                                  ,94105,2967,8,2,2014,27,857,3.1,A,5,D,08      ,9,False,2013,19,907,2,A,2012,19,908,2,A
1207,GRADUATE THEOLOGICAL UNION                                       ,2400 RIDGE ROAD                                   ,BERKELEY            ,CA,CALIFORNIA                                                  ,94709,1212,8,2,2014,0,44,0,A,5,D,09      ,9,False,2013,1,82,1.2,B,2012,1,78,1.2,B
1215,LA SIERRA UNIVERSITY                                             ,4500 RIVERWALK PARKWAY                            ,RIVERSIDE           ,CA,CALIFORNIA                                                  ,92515,3332,8,2,2014,31,727,4.2,A,5,D,44      ,9,False,2013,24,631,3.8,A,2012,35,617,5.6,A
1216,UNIVERSITY OF LA VERNE                                           ,1950 3RD STREET                                   ,LA VERNE            ,CA,CALIFORNIA                                                  ,91750,4443,8,2,2014,112,2429,4.6,A,3,D,26      ,9,False,2013,88,2348,3.7,A,2012,90,2350,3.8,A
1218,LOMA LINDA UNIVERSITY                                            ,11139 ANDERSON STREET                             ,LOMA LINDA          ,CA,CALIFORNIA                                                  ,92350,0001,8,2,2014,18,1182,1.5,P,5,D,41      ,9,False,2013,9,1192,0.7,P,2012,20,1204,1.6,P
1220,MASTER'S UNIVERSITY AND SEMINARY (THE)                           ,21726 PLACERITA CANYON ROAD                       ,SANTA CLARITA       ,CA,CALIFORNIA                                                  ,91321,1200,8,2,2014,12,345,3.4,A,5,D,25      ,9,False,2013,10,331,3,A,2012,9,342,2.6,A
1229,SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES                ,16200 EAST AMBER VALLEY DRIVE                     ,WHITTIER            ,CA,CALIFORNIA                                                  ,90604,4051,8,2,2014,9,194,4.6,A,5,D,39      ,9,False,2013,11,236,4.6,A,2012,5,207,2.4,A
1230,MARSHALL B. KETCHUM UNIVERSITY                                   ,2575 YORBA LINDA BOULEVARD                        ,FULLERTON           ,CA,CALIFORNIA                                                  ,92831,1699,8,2,2014,0,114,0,P,5,D,40      ,9,False,2013,0,102,0,P,2012,0,102,0,P
1238,MILLS COLLEGE                                                    ,5000 MACARTHUR BOULEVARD                          ,OAKLAND             ,CA,CALIFORNIA                                                  ,94613,1301,8,2,2014,15,532,2.8,A,5,D,09      ,9,False,2013,15,560,2.6,A,2012,21,546,3.8,A
1243,MOUNT SAINT MARY'S UNIVERSITY                                    ,12001 CHALON ROAD                                 ,LOS ANGELES         ,CA,CALIFORNIA                                                  ,90049,1599,8,2,2014,37,922,4,P,3,D,30      ,9,False,2013,57,931,6.1,P,2012,40,920,4.3,P
1249,OCCIDENTAL COLLEGE                                               ,1600 CAMPUS ROAD                                  ,LOS ANGELES         ,CA,CALIFORNIA                                                  ,90041,3314,8,2,2014,2,359,0.5,A,5,D,31      ,9,False,2013,0,294,0,A,2012,8,284,2.8,A
1251,OTIS COLLEGE OF ART & DESIGN                                     ,9045 LINCOLN BOULEVARD                            ,LOS ANGELES         ,CA,CALIFORNIA                                                  ,90045,3505,8,2,2014,12,318,3.7,A,5,D,35      ,9,False,2013,11,319,3.4,A,2012,28,272,10.2,A
1262,POINT LOMA NAZARENE UNIVERSITY                                   ,3900 LOMALAND DRIVE                               ,SAN DIEGO           ,CA,CALIFORNIA                                                  ,92106,2899,8,2,2014,28,975,2.8,A,5,D,53      ,9,False,2013,24,1043,2.3,A,2012,20,1022,1.9,A
1278,SAN FRANCISCO CONSERVATORY OF MUSIC                              ,50 OAK STREET                                     ,SAN FRANCISCO       ,CA,CALIFORNIA                                                  ,94102,6011,8,2,2014,5,112,4.4,A,5,D,12      ,9,False,2013,4,94,4.2,A,2012,2,108,1.8,A
1288,CLAREMONT SCHOOL OF THEOLOGY                                     ,1325 NORTH COLLEGE AVENUE                         ,CLAREMONT           ,CA,CALIFORNIA                                                  ,91711,3199,8,2,2014,1,48,2,A,5,D,26      ,9,False,2013,0,35,0,A,2012,2,47,4.2,A
1293,VANGUARD UNIVERSITY OF SOUTHERN CALIFORNIA                       ,55 FAIR DRIVE                                     ,COSTA MESA          ,CA,CALIFORNIA                                                  ,92626,6597,8,2,2014,31,667,4.6,A,5,D,46      ,9,False,2013,29,734,3.9,A,2012,30,673,4.4,A
1295,SOUTHWESTERN LAW SCHOOL                                          ,3050 WILSHIRE BOULEVARD                           ,LOS ANGELES         ,CA,CALIFORNIA                                                  ,90010,1106,8,2,2014,4,352,1.1,A,5,D,31      ,9,False,2013,7,371,1.8,A,2012,8,352,2.2,A
1296,DOMINICAN SCHOOL OF PHILOSOPHY AND THEOLOGY                      ,2301 VINE STREET                                  ,BERKELEY            ,CA,CALIFORNIA                                                  ,94708,1295,8,2,2014,0,36,0,B,5,D,09      ,9,True,2013,0,38,0,B,2012,1,29,3.4,B
1302,SAINT MARY'S COLLEGE OF CALIFORNIA                               ,1928 SAINT MARY'S ROAD                            ,MORAGA              ,CA,CALIFORNIA                                                  ,94556,2744,8,2,2014,30,1128,2.6,A,5,D,10      ,9,False,2013,36,1129,3.1,A,2012,40,1009,3.9,A
1305,STANFORD UNIVERSITY                                              ,1 STANFORD UNIVERSITY                             ,STANFORD            ,CA,CALIFORNIA                                                  ,94305,1926,8,2,2014,12,1103,1,P,5,D,14      ,9,False,2013,9,1165,0.7,P,2012,11,1281,0.8,P
1312,"UNIVERSITY OF CALIFORNIA, BERKELEY                               ",200 CALIFORNIA HALL                               ,BERKELEY            ,CA,CALIFORNIA                                                  ,94720,1520,8,1,2014,107,5019,2.1,P,5,D,09      ,9,False,2013,103,5124,2,P,2012,157,5273,2.9,P
1313,"UNIVERSITY OF CALIFORNIA, DAVIS                                  ",ONE SHIELDS AVENUE                                ,DAVIS               ,CA,CALIFORNIA                                                  ,95616,8558,8,1,2014,124,5566,2.2,P,5,D,01      ,9,False,2013,150,5687,2.6,P,2012,154,5610,2.7,P
1314,"UNIVERSITY OF CALIFORNIA, IRVINE                                 ",501 ALDRICH HALL                                  ,IRVINE              ,CA,CALIFORNIA                                                  ,92697,0001,8,1,2014,82,4548,1.8,A,5,D,48      ,9,False,2013,95,4573,2,A,2012,102,4346,2.3,A
1315,"UNIVERSITY OF CALIFORNIA, LOS ANGELES                            ",405 HILGARD AVENUE                                ,LOS ANGELES         ,CA,CALIFORNIA                                                  ,90095,9000,8,1,2014,145,6880,2.1,P,5,D,30      ,9,False,2013,140,6908,2,P,2012,105,6615,1.5,P
1316,"UNIVERSITY OF CALIFORNIA, RIVERSIDE                              ",900 UNIVERSITY AVENUE                             ,RIVERSIDE           ,CA,CALIFORNIA                                                  ,92521,0209,8,1,2014,130,4310,3,A,5,D,44      ,9,False,2013,117,4161,2.8,A,2012,161,3733,4.3,A
1317,"UNIVERSITY OF CALIFORNIA, SAN DIEGO                              ",9500 GILMAN DRIVE                  SUITE #0013 - 4,LA JOLLA            ,CA,CALIFORNIA                                                  ,92093,0013,8,1,2014,118,5436,2.1,P,5,D,53      ,9,False,2013,116,5740,2,P,2012,129,5112,2.5,P
1319,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO                          ","550 16TH STREET, 7TH FLOOR                        ",SAN FRANCISCO       ,CA,CALIFORNIA                                                  ,94143,0402,8,1,2014,4,565,0.7,P,5,D,08      ,9,False,2013,4,691,0.5,P,2012,5,695,0.7,P
1320,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA                          ",5221 CHEADLE HALL                                 ,SANTA BARBARA       ,CA,CALIFORNIA                                                  ,93106,2030,8,1,2014,86,3799,2.2,A,5,D,23      ,9,False,2013,91,3817,2.3,A,2012,148,3681,4,A
1321,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ                             ",1156 HIGH STREET                                  ,SANTA CRUZ          ,CA,CALIFORNIA                                                  ,95064,0001,8,1,2014,103,3256,3.1,A,5,D,17      ,9,False,2013,111,3541,3.1,A,2012,109,3125,3.4,A
1322,UNIVERSITY OF REDLANDS                                           ,1200 EAST COLTON AVENUE                           ,REDLANDS            ,CA,CALIFORNIA                                                  ,92373,0999,8,2,2014,35,1508,2.3,A,5,D,41      ,9,False,2013,38,1396,2.7,A,2012,41,1351,3,A
1325,UNIVERSITY OF SAN FRANCISCO                                      ,2130 FULTON STREET                                ,SAN FRANCISCO       ,CA,CALIFORNIA                                                  ,94117,1080,8,2,2014,66,2352,2.8,A,5,D,08      ,9,False,2013,57,2404,2.3,A,2012,63,2316,2.7,A
1326,SANTA CLARA UNIVERSITY                                           ,500 EL CAMINO REAL                                ,SANTA CLARA         ,CA,CALIFORNIA                                                  ,95053,4956,8,2,2014,11,1292,0.8,P,5,D,15      ,9,False,2013,23,1322,1.7,P,2012,31,1373,2.2,P
1328,UNIVERSITY OF SOUTHERN CALIFORNIA                                ,UNIVERSITY PARK CAMPUS                            ,LOS ANGELES         ,CA,CALIFORNIA                                                  ,90089,0001,8,2,2014,149,7351,2,P,5,D,33      ,9,False,2013,133,7440,1.7,P,2012,89,6900,1.2,P
1329,UNIVERSITY OF THE PACIFIC                                        ,3601 PACIFIC AVENUE                               ,STOCKTON            ,CA,CALIFORNIA                                                  ,95211,0197,8,2,2014,52,1778,2.9,P,5,D,11      ,9,False,2013,25,1773,1.4,P,2012,57,1687,3.3,P
1339,CORBAN UNIVERSITY                                                ,5000 DEER PARK DRIVE SOUTH EAST                   ,SALEM               ,OR,OREGON                                                      ,97317,9392,8,2,2014,13,384,3.3,P,5,D,05      ,10,False,2013,13,368,3.5,P,2012,10,389,2.5,P
1341,WESTMONT COLLEGE                                                 ,955 LA PAZ ROAD                                   ,SANTA BARBARA       ,CA,CALIFORNIA                                                  ,93108,1099,6,2,2014,8,250,3.2,A,5,D,23      ,9,False,2013,4,270,1.4,A,2012,5,310,1.6,A
1342,WHITTIER COLLEGE                                                 ,13406 EAST PHILADELPHIA STREET                    ,WHITTIER            ,CA,CALIFORNIA                                                  ,90608,4413,8,2,2014,26,715,3.6,A,3,D,42      ,9,False,2013,19,638,2.9,A,2012,25,570,4.3,A
1347,COLORADO COLLEGE                                                 ,14 EAST CACHE LA POUDRE                           ,COLORADO SPRINGS    ,CO,COLORADO                                                    ,80903,3294,8,2,2014,1,194,0.5,A,5,D,05      ,8,False,2013,2,216,0.9,A,2012,2,215,0.9,A
1348,COLORADO SCHOOL OF MINES                                         ,1500 ILLINOIS STREET                              ,GOLDEN              ,CO,COLORADO                                                    ,80401,1887,8,1,2014,7,861,0.8,A,5,D,07      ,8,False,2013,17,799,2.1,A,2012,6,683,0.8,A
1350,COLORADO STATE UNIVERSITY                                        ,102 ADMINISTRATION BUILDING                       ,FORT COLLINS        ,CO,COLORADO                                                    ,80523,0100,8,1,2014,164,5715,2.8,P,5,D,04      ,8,False,2013,138,5601,2.4,P,2012,151,5306,2.8,P
1352,DENVER SEMINARY                                                  ,6399 SOUTH SANTA FE DRIVE                         ,LITTLETON           ,CO,COLORADO                                                    ,80120,2192,8,2,2014,4,180,2.2,A,5,D,01      ,8,False,2013,1,213,0.4,A,2012,0,214,0,A
1354,ILIFF SCHOOL OF THEOLOGY                                         ,2201 SOUTH UNIVERSITY BOULEVARD                   ,DENVER              ,CO,COLORADO                                                    ,80210,4798,8,2,2014,3,74,4,A,5,D,01      ,8,False,2013,3,66,4.5,A,2012,0,60,0,A
1363,REGIS UNIVERSITY                                                 ,3333 REGIS BOULEVARD                              ,DENVER              ,CO,COLORADO                                                    ,80221,1099,8,2,2014,110,3134,3.5,P,5,D,01      ,8,False,2013,112,3153,3.5,P,2012,75,3025,2.4,P
1370,UNIVERSITY OF COLORADO BOULDER                                   ,REGENT ADMINSTRATIVE CENTER 175    77 UCB         ,BOULDER             ,CO,COLORADO                                                    ,80309,0077,8,1,2014,148,4676,3.1,P,5,D,02      ,8,False,2013,149,4805,3.1,P,2012,133,4774,2.7,P
1371,UNIVERSITY OF DENVER                                             ,UNIVERSITY PARK CAMPUS             2199 SOUTH UNIV,DENVER              ,CO,COLORADO                                                    ,80208,2000,8,2,2014,57,2771,2,P,5,D,01      ,8,False,2013,45,2748,1.6,P,2012,42,2916,1.4,P
1379,CONNECTICUT COLLEGE                                              ,270 MOHEGAN AVENUE                                ,NEW LONDON          ,CT,CONNECTICUT                                                 ,06320,4196,8,2,2014,3,261,1.1,A,5,D,02      ,1,False,2013,5,242,2,A,2012,4,267,1.4,A
1385,FAIRFIELD UNIVERSITY                                             ,1073 NORTH BENSON ROAD                            ,FAIRFIELD           ,CT,CONNECTICUT                                                 ,06824,5171,8,2,2014,13,809,1.6,A,5,D,04      ,1,False,2013,14,863,1.6,A,2012,14,778,1.7,A
1387,HARTFORD SEMINARY                                                ,77 SHERMAN STREET                                 ,HARTFORD            ,CT,CONNECTICUT                                                 ,06105,2279,8,2,2014,1,39,2.5,B,5,D,01      ,1,True,2013,1,26,3.8,B,2012,0,14,0,B
1389,HOLY APOSTLES COLLEGE & SEMINARY                                 ,33 PROSPECT HILL ROAD                             ,CROMWELL            ,CT,CONNECTICUT                                                 ,06416,2027,8,2,2014,1,86,1.1,B,5,D,01      ,1,True,2013,1,35,2.8,A,2012,1,61,1.6,B
1397,UNIVERSITY OF NEW HAVEN                                          ,300 BOSTON POST ROAD                              ,WEST HAVEN          ,CT,CONNECTICUT                                                 ,06516,1999,8,2,2014,71,1868,3.8,P,5,D,03      ,1,False,2013,63,1698,3.7,P,2012,47,1769,2.6,P
1402,QUINNIPIAC UNIVERSITY                                            ,275 MOUNT CARMEL AVENUE                           ,HAMDEN              ,CT,CONNECTICUT                                                 ,06518,1908,8,2,2014,29,1865,1.5,A,5,D,03      ,1,False,2013,27,1803,1.4,A,2012,21,1766,1.1,A
1403,SACRED HEART UNIVERSITY                                          ,5151 PARK AVENUE                                  ,FAIRFIELD           ,CT,CONNECTICUT                                                 ,06825,1000,8,2,2014,46,1461,3.1,A,5,D,02      ,1,False,2013,54,1465,3.6,A,2012,42,1444,2.9,A
1409,UNIVERSITY OF SAINT JOSEPH                                       ,1678 ASYLUM AVENUE                                ,WEST HARTFORD       ,CT,CONNECTICUT                                                 ,06117,2791,8,2,2014,30,721,4.1,A,5,D,01      ,1,False,2013,24,751,3.1,A,2012,38,647,5.8,A
1414,TRINITY COLLEGE                                                  ,300 SUMMIT STREET                                 ,HARTFORD            ,CT,CONNECTICUT                                                 ,06106,3100,8,2,2014,7,248,2.8,A,5,D,01      ,1,False,2013,9,263,3.4,A,2012,4,248,1.6,A
1417,UNIVERSITY OF CONNECTICUT                                        ,352 MANSFIELD ROAD                                ,STORRS              ,CT,CONNECTICUT                                                 ,06269,2151,8,1,2014,141,5800,2.4,P,5,D,02      ,1,False,2013,125,5589,2.2,P,2012,148,5394,2.7,P
1424,WESLEYAN UNIVERSITY                                              ,237 HIGH STREET                                   ,MIDDLETOWN          ,CT,CONNECTICUT                                                 ,06459,3208,8,2,2014,8,370,2.1,A,5,D,02      ,1,False,2013,6,377,1.5,A,2012,4,414,0.9,A
1426,YALE UNIVERSITY                                                  ,105 WALL STREET                                   ,NEW HAVEN           ,CT,CONNECTICUT                                                 ,06520,8229,8,2,2014,18,1232,1.4,P,5,D,03      ,1,False,2013,8,1284,0.6,P,2012,9,1312,0.6,P
1431,UNIVERSITY OF DELAWARE                                           ,104 HULLIHEN HALL                                 ,NEWARK              ,DE,DELAWARE                                                    ,19716,0099,8,1,2014,77,3368,2.2,A,5,D,AL      ,3,False,2013,62,3128,1.9,A,2012,76,3052,2.4,A
1434,AMERICAN UNIVERSITY (THE)                                        ,4400 MASSACHUSETTS AVENUE NW                      ,WASHINGTON          ,DC,DISTRICT OF ,20016,8020,8,2,2014,66,2749,2.4,A,5,D,AL      ,3,False,2013,40,2672,1.4,A,2012,59,2709,2.1,A
1437,CATHOLIC UNIVERSITY OF AMERICA (THE)                             ,"620 MICHIGAN AVENUE, NORTHEAST                    ",WASHINGTON          ,DC,DISTRICT OF ,20064,0002,8,2,2014,33,1390,2.3,P,5,D,AL      ,3,False,2013,37,1435,2.5,P,2012,27,1500,1.8,P
1444,GEORGE WASHINGTON UNIVERSITY                                     ,2121 EYE STREET NORTHWEST                         ,WASHINGTON          ,DC,DISTRICT OF ,20052,2353,8,2,2014,89,4910,1.8,P,5,D,AL      ,3,False,2013,67,4786,1.3,P,2012,59,4594,1.2,P
1445,GEORGETOWN UNIVERSITY                                            ,37TH AND O STREETS NORTHWEST                      ,WASHINGTON          ,DC,DISTRICT OF ,20057,1252,8,2,2014,28,3290,0.8,P,5,D,AL      ,3,False,2013,27,3234,0.8,P,2012,21,3373,0.6,P
1464,WESLEY THEOLOGICAL SEMINARY                                      ,4500 MASSACHUSETTS AVENUE NW                      ,WASHINGTON          ,DC,DISTRICT OF ,20016,5690,8,2,2014,3,96,3.1,A,5,D,AL      ,3,False,2013,6,84,7.1,A,2012,3,99,3,A
1472,CHIPOLA COLLEGE                                                  ,3094 INDIAN CIRCLE                                ,MARIANNA            ,FL,FLORIDA                                                     ,32446,2053,6,1,2014,4,88,4.5,A,5,D,02      ,4,False,2013,16,133,12,A,2012,10,81,12.3,A
1488,FLORIDA SOUTHERN COLLEGE                                         ,111 LAKE HOLLINGSWORTH DRIVE                      ,LAKELAND            ,FL,FLORIDA                                                     ,33801,5698,8,2,2014,29,666,4.3,A,5,D,12      ,4,False,2013,28,583,4.8,A,2012,36,517,6.9,A
1489,FLORIDA STATE UNIVERSITY                                         ,211 WESCOTT BUILDING               COPELAND AND CO,TALLAHASSEE         ,FL,FLORIDA                                                     ,32306,1470,8,1,2014,378,7750,4.8,A,5,D,02      ,4,False,2013,333,7547,4.4,A,2012,371,7309,5,A
1509,NOVA SOUTHEASTERN UNIVERSITY                                     ,3301 COLLEGE AVENUE                               ,FORT LAUDERDALE     ,FL,FLORIDA                                                     ,33314,7796,8,2,2014,310,8805,3.5,P,5,D,20      ,4,False,2013,312,9932,3.1,P,2012,295,9216,3.2,P
1531,STETSON UNIVERSITY                                               ,421 NORTH WOODLAND BOULEVARD                      ,DELAND              ,FL,FLORIDA                                                     ,32723,3761,8,2,2014,43,1003,4.2,P,5,D,07      ,4,False,2013,39,1059,3.6,P,2012,45,1048,4.2,P
1535,UNIVERSITY OF FLORIDA                                            ,226 TIGERT HALL                                   ,GAINESVILLE         ,FL,FLORIDA                                                     ,32611,3150,8,1,2014,185,6965,2.6,P,5,D,06      ,4,False,2013,151,7089,2.1,P,2012,206,6808,3,P
1536,UNIVERSITY OF MIAMI                                              ,1206 STANFORD DRIVE                UNIVERSITY CENT,CORAL GABLES        ,FL,FLORIDA                                                     ,33146,6531,8,2,2014,67,2815,2.3,P,3,D,19      ,4,False,2013,57,2896,1.9,P,2012,59,2949,2,P
1538,UNIVERSITY OF TAMPA (THE)                                        ,401 WEST KENNEDY BOULEVARD                        ,TAMPA               ,FL,FLORIDA                                                     ,33606,1490,8,2,2014,56,1640,3.4,P,5,D,11      ,4,False,2013,70,1447,4.8,P,2012,74,1492,4.9,P
1542,AGNES SCOTT COLLEGE                                              ,141 EAST COLLEGE AVENUE                           ,DECATUR             ,GA,GEORGIA                                                     ,30030,3770,6,2,2014,10,230,4.3,A,5,D,04      ,4,False,2013,6,223,2.6,A,2012,10,211,4.7,A
