OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
21383,PALO ALTO UNIVERSITY                                             ,1791 ARASTRADERO ROAD                             ,PALO ALTO           ,CA,CALIFORNIA                                                  ,94304,1337,8,2,2014,2,195,1,A,5,D,14      ,9,False,2013,2,143,1.3,A,2012,3,124,2.4,A
21400,RIVERSIDE COLLEGE OF HEALTH CAREERS                              ,316 MAIN STREET                                   ,NEWPORT NEWS        ,VA,VIRGINIA                                                    ,23601,3808,5,2,2014,4,131,3,P,5,D,01      ,3,False,2013,5,156,3.2,P,2012,6,159,3.7,P
21404,ST. JOSEPH SCHOOL OF NURSING                                     ,5 WOODWARD AVENUE                                 ,NASHUA              ,NH,NEW HAMPSHIRE                                               ,03060,4161,5,2,2014,0,69,0,A,5,D,02      ,1,False,2013,3,60,5,A,2012,3,69,4.3,A
21422,LEX LA RAY TECHNICAL CENTER                                      ,2323 HIGH SCHOOL DRIVE                            ,LEXINGTON           ,MO,MISSOURI                                                    ,64067,1525,3,1,2014,3,82,3.6,B,5,D,04      ,7,True,2013,2,30,6.6,A,2012,10,77,12.9,B
21506,COSMETOLOGY AND SPA ACADEMY                                      ,700 EAST TERRA COTTA  AVENUE                      ,CRYSTAL LAKE        ,IL,ILLINOIS                                                    ,60014,4003,3,3,2014,6,137,4.3,A,5,D,08      ,5,False,2013,8,137,5.8,A,2012,7,140,5,A
21553,CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY                        ,617 WEST SEVENTH STREET                           ,LOS ANGELES         ,CA,CALIFORNIA                                                  ,90017,3830,8,2,2014,55,1608,3.4,A,5,D,07      ,9,False,2013,43,1675,2.5,A,2012,47,1297,3.6,A
21568,UNIVERSITY OF OTAGO                                              ,CLOCKTOWER BUILDING                LEITH STREET   ,DUNEDIN             ,FC,NEW ZEALAND         ,9016 ,,8,5,2014,1,40,2.5,B,5,D,,11,True,2013,2,45,4.4,B,2012,4,47,8.5,B
21579,ROCHESTER GENERAL-ISABELLA GRAHAM HART SCHOOL OF PRACTICAL NURSIN,1630 PORTLAND AVENUE                              ,ROCHESTER           ,NY,NEW YORK                                                    ,14621,3007,3,2,2014,1,37,2.7,A,5,D,28      ,2,False,2013,0,65,0,A,2012,6,49,12.2,A
21582,WASHINGTON SARATOGA WARREN HAMILTON ESSEX BOCES                  ,1051 DIX AVENUE                                   ,HUDSON FALLS        ,NY,NEW YORK                                                    ,12839,1053,3,1,2014,1,40,2.5,P,5,D,20      ,2,False,2013,5,54,9.2,P,2012,7,61,11.4,P
21588,DON ROBERTS BEAUTY SCHOOL                                        ,1354 WEST LINCOLNWAY                              ,VALPARAISO          ,IN,INDIANA                                                     ,46385,4597,3,3,2014,3,61,4.9,B,5,D,01      ,5,True,2013,3,60,5,B,2012,2,30,6.6,A
