OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
2457,CONCORDIA SEMINARY                                               ,801 SEMINARY PLACE                                ,SAINT LOUIS         ,MO,MISSOURI                                                    ,63105,3199,8,2,2014,0,75,0,A,5,D,03      ,7,False,2013,0,84,0,A,2012,1,92,1,A
2462,EDEN THEOLOGICAL SEMINARY                                        ,475 EAST LOCKWOOD AVENUE                          ,WEBSTER GROVES      ,MO,MISSOURI                                                    ,63119,3192,8,2,2014,2,87,2.2,B,5,D,03      ,7,True,2013,1,36,2.7,A,2012,7,89,7.8,B
2474,KANSAS CITY UNIVERSITY OF MEDICINE AND BIOSCIENCES               ,1750 INDEPENDENCE AVENUE                          ,KANSAS CITY         ,MO,MISSOURI                                                    ,64106,2311,8,2,2014,2,225,0.8,P,5,D,05      ,7,False,2013,4,284,1.4,P,2012,2,249,0.8,P
2477,A. T. STILL UNIVERSITY OF HEALTH SCIENCES                        ,800 WEST JEFFERSON STREET                         ,KIRKSVILLE          ,MO,MISSOURI                                                    ,63501,1497,8,2,2014,11,708,1.5,P,5,D,09      ,7,False,2013,14,837,1.6,P,2012,15,886,1.6,P
2480,LINDENWOOD UNIVERSITY                                            ,209 SOUTH KINGSHIGHWAY                            ,SAINT CHARLES       ,MO,MISSOURI                                                    ,63301,1695,8,2,2014,90,3775,2.3,A,5,D,02      ,7,False,2013,91,3319,2.7,A,2012,113,3269,3.4,A
2482,MARYVILLE UNIVERSITY OF SAINT LOUIS                              ,650 MARYVILLE UNIVERSITY DRIVE                    ,ST. LOUIS           ,MO,MISSOURI                                                    ,63141,7299,8,2,2014,44,1147,3.8,A,5,D,02      ,7,False,2013,45,1034,4.3,A,2012,54,972,5.5,A
2494,NAZARENE THEOLOGICAL SEMINARY                                    ,1700 EAST MEYER BOULEVARD                         ,KANSAS CITY         ,MO,MISSOURI                                                    ,64131,1246,8,2,2014,0,60,0,A,5,D,05      ,7,False,2013,0,41,0,A,2012,1,51,1.9,A
2495,TRUMAN STATE UNIVERSITY                                          ,100 EAST NORMAL STREET                            ,KIRKSVILLE          ,MO,MISSOURI                                                    ,63501,4221,8,1,2014,30,1041,2.8,A,5,D,09      ,7,False,2013,31,1010,3,A,2012,38,970,3.9,A
2499,ROCKHURST UNIVERSITY                                             ,1100 ROCKHURST ROAD                               ,KANSAS CITY         ,MO,MISSOURI                                                    ,64110,2561,8,2,2014,16,646,2.4,A,5,D,05      ,7,False,2013,17,634,2.6,A,2012,27,747,3.6,A
2504,SAINT LOUIS COLLEGE OF PHARMACY                                  ,4588 PARKVIEW PLACE                               ,SAINT LOUIS         ,MO,MISSOURI                                                    ,63110,1088,7,2,2014,1,241,0.4,P,5,D,01      ,7,False,2013,5,246,2,P,2012,3,276,1,P
2506,SAINT LOUIS UNIVERSITY                                           ,ONE GRAND BOULEVARD                               ,SAINT LOUIS         ,MO,MISSOURI                                                    ,63103,2097,8,2,2014,81,2884,2.8,P,5,D,01      ,7,False,2013,113,2905,3.8,P,2012,128,2958,4.3,P
2509,SAINT PAUL SCHOOL OF THEOLOGY                                    ,"4370 WEST 109TH STREET, SUITE 300                 ",OVERLAND PARK       ,KS,KANSAS                                                      ,66211,1397,8,2,2014,0,33,0,A,5,D,05      ,7,False,2013,4,51,7.8,A,2012,1,45,2.2,A
2516,UNIVERSITY OF MISSOURI - COLUMBIA                                ,11 JESSE HALL                                     ,COLUMBIA            ,MO,MISSOURI                                                    ,65211,1600,8,1,2014,279,6092,4.5,P,5,D,09      ,7,False,2013,266,6085,4.3,P,2012,233,5465,4.2,P
2517,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY                    ,300 WEST 13TH STREET                              ,ROLLA               ,MO,MISSOURI                                                    ,65409,0250,8,1,2014,56,1281,4.3,A,5,D,08      ,7,False,2013,53,1234,4.2,A,2012,38,1191,3.1,A
2520,WASHINGTON UNIVERSITY IN ST. LOUIS                               ,ONE BROOKINGS DRIVE                               ,ST LOUIS            ,MO,MISSOURI                                                    ,63130,4899,8,2,2014,20,1708,1.1,P,5,D,01      ,7,False,2013,15,1828,0.8,P,2012,26,1823,1.4,P
2521,WEBSTER UNIVERSITY                                               ,470 EAST LOCKWOOD AVENUE                          ,SAINT LOUIS         ,MO,MISSOURI                                                    ,63119,3194,8,2,2014,237,5064,4.6,A,5,D,03      ,7,False,2013,228,5207,4.3,A,2012,267,5198,5.1,A
2525,WILLIAM WOODS UNIVERSITY                                         ,ONE UNIVERSITY AVENUE                             ,FULTON              ,MO,MISSOURI                                                    ,65251,2388,8,2,2014,24,794,3,A,5,D,09      ,7,False,2013,24,804,2.9,A,2012,35,976,3.5,A
2526,CARROLL COLLEGE                                                  ,1601 NORTH BENTON AVENUE                          ,HELENA              ,MT,MONTANA                                                     ,59625,0002,6,2,2014,13,307,4.2,A,5,D,AL      ,8,False,2013,7,328,2.1,A,2012,11,323,3.4,A
2540,COLLEGE OF SAINT MARY                                            ,7000 MERCY ROAD                                   ,OMAHA               ,NE,NEBRASKA                                                    ,68106,2606,8,2,2014,19,393,4.8,A,5,D,02      ,7,False,2013,33,407,8.1,A,2012,24,424,5.6,A
2541,CONCORDIA UNIVERSITY                                             ,800 NORTH COLUMBIA AVENUE                         ,SEWARD              ,NE,NEBRASKA                                                    ,68434,1594,8,2,2014,15,540,2.7,A,5,D,01      ,7,False,2013,9,536,1.6,A,2012,11,536,2,A
2542,CREIGHTON UNIVERSITY                                             ,2500 CALIFORNIA PLAZA                             ,OMAHA               ,NE,NEBRASKA                                                    ,68178,0315,8,2,2014,22,1691,1.3,P,5,D,02      ,7,False,2013,25,1727,1.4,P,2012,36,1770,2,P
2544,DOANE UNIVERSITY                                                 ,1014 BOSWELL AVENUE                               ,CRETE               ,NE,NEBRASKA                                                    ,68333,2421,8,2,2014,33,750,4.4,A,5,D,01      ,7,False,2013,29,693,4.1,A,2012,22,675,3.2,A
2548,HASTINGS COLLEGE                                                 ,710 NORTH TURNER AVENUE                           ,HASTINGS            ,NE,NEBRASKA                                                    ,68901,7621,8,2,2014,14,319,4.3,A,5,D,03      ,7,False,2013,16,331,4.8,A,2012,17,337,5,A
2555,NEBRASKA WESLEYAN UNIVERSITY                                     ,5000 SAINT PAUL AVENUE                            ,LINCOLN             ,NE,NEBRASKA                                                    ,68504,2796,8,2,2014,25,537,4.6,A,5,D,01      ,7,False,2013,12,547,2.1,A,2012,9,537,1.6,A
2565,UNIVERSITY OF NEBRASKA                                           ,201 ADMINISTRATION BUILDING                       ,LINCOLN             ,NE,NEBRASKA                                                    ,68588,0419,8,1,2014,154,4326,3.5,P,5,D,01      ,7,False,2013,119,4483,2.6,P,2012,161,4522,3.5,P
2572,COLBY-SAWYER COLLEGE                                             ,541 MAIN STREET                                   ,NEW LONDON          ,NH,NEW HAMPSHIRE                                               ,03257,4648,8,2,2014,14,377,3.7,A,5,D,02      ,1,False,2013,16,356,4.4,A,2012,13,288,4.5,A
2573,DARTMOUTH COLLEGE                                                ,207 PARKHURST HALL                                ,HANOVER             ,NH,NEW HAMPSHIRE                                               ,03755,3529,8,2,2014,6,679,0.8,P,5,D,02      ,1,False,2013,6,654,0.9,P,2012,12,680,1.7,P
2587,SAINT ANSELM COLLEGE                                             ,100 SAINT ANSELM DRIVE                            ,MANCHESTER          ,NH,NEW HAMPSHIRE                                               ,03102,1310,6,2,2014,14,483,2.8,A,5,D,01      ,1,False,2013,5,460,1,A,2012,12,495,2.4,A
2589,UNIVERSITY OF NEW HAMPSHIRE                                      ,MAIN STREET                                       ,DURHAM              ,NH,NEW HAMPSHIRE                                               ,03824,2511,8,1,2014,91,3961,2.2,P,5,D,01      ,1,False,2013,84,3941,2.1,P,2012,78,3862,2,P
2590,KEENE STATE COLLEGE                                              ,229 MAIN STREET                                   ,KEENE               ,NH,NEW HAMPSHIRE                                               ,03435,1504,8,1,2014,57,1457,3.9,A,5,D,02      ,1,False,2013,56,1431,3.9,A,2012,71,1453,4.8,A
2603,DREW UNIVERSITY                                                  ,36 MADISON AVENUE                                 ,MADISON             ,NJ,NEW JERSEY                                                  ,07940,4063,8,2,2014,25,512,4.8,A,5,D,11      ,2,False,2013,19,486,3.9,A,2012,15,492,3,A
2608,GEORGIAN COURT UNIVERSITY                                        ,900 LAKEWOOD AVENUE                               ,LAKEWOOD            ,NJ,NEW JERSEY                                                  ,08701,2697,8,2,2014,34,746,4.5,A,5,D,04      ,2,False,2013,31,721,4.2,A,2012,40,848,4.7,A
2616,MONMOUTH UNIVERSITY                                              ,400 CEDAR AVENUE                                  ,WEST LONG BRANCH    ,NJ,NEW JERSEY                                                  ,07764,1898,8,2,2014,50,1624,3,A,5,D,06      ,2,False,2013,44,1624,2.7,A,2012,58,1592,3.6,A
2617,MONTCLAIR STATE UNIVERSITY                                       ,1 NORMAL AVENUE                                   ,MONTCLAIR           ,NJ,NEW JERSEY                                                  ,07043,9987,8,1,2014,186,4152,4.4,A,5,D,08      ,2,False,2013,133,4053,3.2,A,2012,101,3827,2.6,A
2621,NEW JERSEY INSTITUTE OF TECHNOLOGY                               ,323 MARTIN LUTHER KING BLVD.                      ,NEWARK              ,NJ,NEW JERSEY                                                  ,07102,1982,8,1,2014,58,1521,3.8,A,5,D,10      ,2,False,2013,57,1474,3.8,A,2012,60,1445,4.1,A
2626,PRINCETON THEOLOGICAL SEMINARY                                   ,64 MERCER STREET                                  ,PRINCETON           ,NJ,NEW JERSEY                                                  ,08540,0803,8,2,2014,3,106,2.8,A,5,D,12      ,2,False,2013,2,126,1.5,A,2012,1,100,1,A
2627,PRINCETON UNIVERSITY                                             ,1 NASSAU HALL                                     ,PRINCETON           ,NJ,NEW JERSEY                                                  ,08544,0001,8,2,2014,3,103,2.9,A,5,D,12      ,2,False,2013,1,104,0.9,A,2012,3,125,2.4,A
2628,RIDER UNIVERSITY                                                 ,2083 LAWRENCEVILLE ROAD                           ,LAWRENCEVILLE       ,NJ,NEW JERSEY                                                  ,08648,3099,8,2,2014,58,1377,4.2,P,5,D,12      ,2,False,2013,61,1283,4.7,P,2012,64,1452,4.4,P
2629,"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY                      ",OLD QUEENS BUILDING                83 SOMERSET STR,NEW BRUNSWICK       ,NJ,NEW JERSEY                                                  ,08901,1281,8,1,2014,448,13210,3.3,P,3,D,06      ,2,False,2013,439,13039,3.3,P,2012,428,12077,3.5,P
2632,SETON HALL UNIVERSITY                                            ,400 SOUTH ORANGE AVENUE                           ,SOUTH ORANGE        ,NJ,NEW JERSEY                                                  ,07079,2697,8,2,2014,95,2191,4.3,P,5,D,10      ,2,False,2013,83,2293,3.6,P,2012,58,2306,2.5,P
2639,STEVENS INSTITUTE OF TECHNOLOGY                                  ,1 CASTLE POINT ON HUDSON           HOWE CENTER    ,HOBOKEN             ,NJ,NEW JERSEY                                                  ,07030,5370,8,2,2014,7,619,1.1,A,5,D,13      ,2,False,2013,10,660,1.5,A,2012,14,635,2.2,A
2642,COLLEGE OF NEW JERSEY (THE)                                      ,2000 PENNINGTON ROAD                              ,EWING               ,NJ,NEW JERSEY                                                  ,08628,0718,8,1,2014,23,1308,1.7,A,5,D,12      ,2,False,2013,19,1294,1.4,A,2012,17,1285,1.3,A
2665,VAUGHN COLLEGE OF AERONAUTICS AND TECHNOLOGY                     ,86-01 23RD AVENUE                                 ,FLUSHING            ,NY,NEW YORK                                                    ,11369,9997,8,2,2014,16,637,2.5,A,3,D,07      ,2,False,2013,34,684,4.9,A,2012,24,556,4.3,A
2666,ADELPHI UNIVERSITY                                               ,SOUTH AVENUE                                      ,GARDEN CITY         ,NY,NEW YORK                                                    ,11530,4299,8,2,2014,69,2067,3.3,P,5,D,04      ,2,False,2013,79,2252,3.5,P,2012,69,2137,3.2,P
2669,BANK STREET COLLEGE OF EDUCATION                                 ,610 WEST 112TH STREET                             ,NEW YORK            ,NY,NEW YORK                                                    ,10025,1898,8,2,2014,6,281,2.1,A,5,D,15      ,2,False,2013,3,292,1,A,2012,4,262,1.5,A
2671,BARD COLLEGE                                                     ,ANNANDALE ROAD                                    ,ANNANDALE-ON-HUDSON ,NY,NEW YORK                                                    ,12504,5000,8,2,2014,17,482,3.5,P,5,D,20      ,2,False,2013,14,494,2.8,P,2012,8,480,1.6,P
2677,BROOKLYN LAW SCHOOL                                              ,250 JORALEMON STREET                              ,BROOKLYN            ,NY,NEW YORK                                                    ,11201,3798,8,2,2014,2,431,0.4,A,5,D,10      ,2,False,2013,1,398,0.2,A,2012,2,445,0.4,A
2681,CANISIUS COLLEGE                                                 ,2001 MAIN STREET                                  ,BUFFALO             ,NY,NEW YORK                                                    ,14208,1098,8,2,2014,56,1307,4.2,A,5,D,27      ,2,False,2013,52,1493,3.4,A,2012,56,1509,3.7,A
2688,CITY COLLEGE OF NEW YORK - CUNY                                  ,160 CONVENT AVENUE                                ,NEW YORK            ,NY,NEW YORK                                                    ,10031,9198,8,1,2014,80,1834,4.3,A,5,D,15      ,2,False,2013,87,1740,5,A,2012,92,1602,5.7,A
2689,CUNY HUNTER COLLEGE                                              ,695 PARK AVENUE                                   ,NEW YORK            ,NY,NEW YORK                                                    ,10065,5024,8,1,2014,95,2416,3.9,A,5,D,14      ,2,False,2013,95,2407,3.9,A,2012,95,2232,4.2,A
2699,CLARKSON UNIVERSITY                                              ,8 CLARKSON AVENUE                                 ,POTSDAM             ,NY,NEW YORK                                                    ,13699,1403,8,2,2014,24,951,2.5,P,5,D,24      ,2,False,2013,16,905,1.7,P,2012,22,764,2.8,A
2700,COLGATE ROCHESTER CROZER DIVINITY SCHOOL                         ,1100 SOUTH GOODMAN STREET                         ,ROCHESTER           ,NY,NEW YORK                                                    ,14620,2589,8,2,2014,2,64,3.1,B,5,D,28      ,2,True,2013,4,68,5.8,B,2012,5,66,7.5,B
2701,COLGATE UNIVERSITY                                               ,13 OAK DRIVE                                      ,HAMILTON            ,NY,NEW YORK                                                    ,13346,1386,8,2,2014,4,259,1.5,A,5,D,23      ,2,False,2013,3,287,1,A,2012,7,265,2.6,A
2705,COLLEGE OF SAINT ROSE                                            ,432 WESTERN AVENUE                                ,ALBANY              ,NY,NEW YORK                                                    ,12203,1490,8,2,2014,56,1446,3.8,A,5,D,21      ,2,False,2013,52,1513,3.4,A,2012,71,1559,4.5,A
2707,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK                      ,201 KENT HALL                      1140 AMSTERDAM ,NEW YORK            ,NY,NEW YORK                                                    ,10027,0000,8,2,2014,70,4378,1.5,P,5,D,15      ,2,False,2013,66,4604,1.4,P,2012,84,4761,1.7,P
2708,BARNARD COLLEGE                                                  ,3009 BROADWAY                                     ,NEW YORK            ,NY,NEW YORK                                                    ,10027,6598,6,2,2014,3,305,0.9,A,5,D,15      ,2,False,2013,2,306,0.6,A,2012,3,356,0.8,A
2711,CORNELL UNIVERSITY                                               ,300 DAY HALL                                      ,ITHACA              ,NY,NEW YORK                                                    ,14853,2801,8,2,2014,22,2827,0.7,P,5,D,22      ,2,False,2013,19,2916,0.6,P,2012,28,2793,1,P
2722,FORDHAM UNIVERSITY                                               ,441 EAST FORDHAM ROAD                             ,BRONX               ,NY,NEW YORK                                                    ,10458,5157,8,2,2014,93,3196,2.9,P,5,D,16      ,2,False,2013,94,3354,2.8,P,2012,83,3345,2.4,P
2726,GENERAL THEOLOGICAL SEMINARY OF THE EPISCOPAL CHURCH (THE)       ,440 W  21 STREET                                  ,NEW YORK            ,NY,NEW YORK                                                    ,10011,2981,8,2,2014,3,76,3.9,B,5,D,08      ,2,True,2013,1,31,3.2,A,2012,4,79,5,B
2728,HAMILTON COLLEGE                                                 ,198 COLLEGE HILL ROAD                             ,CLINTON             ,NY,NEW YORK                                                    ,13323,1218,6,2,2014,1,201,0.4,P,5,D,24      ,2,False,2013,1,197,0.5,P,2012,5,232,2.1,P
2731,HOBART AND WILLIAM SMITH COLLEGES                                ,337 PULTENEY STREET                               ,GENEVA              ,NY,NEW YORK                                                    ,14456,3397,8,2,2014,6,419,1.4,A,5,D,24      ,2,False,2013,8,428,1.8,A,2012,9,453,1.9,A
2732,HOFSTRA UNIVERSITY                                               ,101 HOFSTRA UNIVERSITY                            ,HEMPSTEAD           ,NY,NEW YORK                                                    ,11549,1010,8,2,2014,73,2649,2.7,P,5,D,04      ,2,False,2013,98,2933,3.3,P,2012,126,2977,4.2,P
2734,HOUGHTON COLLEGE                                                 ,1 WILLARD AVENUE                                  ,HOUGHTON            ,NY,NEW YORK                                                    ,14744,0128,8,2,2014,9,324,2.7,A,5,D,29      ,2,False,2013,4,392,1,A,2012,14,416,3.3,A
2739,ITHACA COLLEGE                                                   ,953 DANBY ROAD                                    ,ITHACA              ,NY,NEW YORK                                                    ,14850,7000,8,2,2014,34,1695,2,A,5,D,22      ,2,False,2013,29,1427,2,A,2012,36,1585,2.2,A
2740,JEWISH THEOLOGICAL SEMINARY OF AMERICA (THE)                     ,3080 BROADWAY                                     ,NEW YORK            ,NY,NEW YORK                                                    ,10027,4649,8,2,2014,1,60,1.6,P,5,D,15      ,2,False,2013,0,64,0,P,2012,0,65,0,P
2742,JUILLIARD SCHOOL (THE)                                           ,60 LINCOLN CENTER PLAZA                           ,NEW YORK            ,NY,NEW YORK                                                    ,10023,6588,8,2,2014,1,125,0.8,A,5,D,08      ,2,False,2013,6,152,3.9,A,2012,5,143,3.4,A
2748,LE MOYNE COLLEGE                                                 ,1419 SALT SPRINGS ROAD                            ,SYRACUSE            ,NY,NEW YORK                                                    ,13214,1399,8,2,2014,30,932,3.2,P,5,D,25      ,2,False,2013,38,904,4.2,P,2012,40,959,4.1,P
2749,NEW YORK COLLEGE OF PODIATRIC MEDICINE                           ,53 EAST 124TH STREET                              ,NEW YORK            ,NY,NEW YORK                                                    ,10035,1940,8,2,2014,1,86,1.1,P,5,D,15      ,2,False,2013,2,88,2.2,P,2012,3,92,3.2,P
2758,MANHATTAN COLLEGE                                                ,4513 MANHATTAN COLLEGE PARKWAY                    ,RIVERDALE           ,NY,NEW YORK                                                    ,10471,4098,8,2,2014,23,759,3,A,5,D,17      ,2,False,2013,23,803,2.8,A,2012,20,744,2.6,A
2759,MANHATTAN SCHOOL OF MUSIC                                        ,120 CLAREMONT AVENUE                              ,NEW YORK            ,NY,NEW YORK                                                    ,10027,4689,8,2,2014,9,194,4.6,A,5,D,15      ,2,False,2013,3,163,1.8,A,2012,6,190,3.1,A
2765,MARIST COLLEGE                                                   ,3399 NORTH ROAD                                   ,POUGHKEEPSIE        ,NY,NEW YORK                                                    ,12601,1387,8,2,2014,43,1347,3.1,A,5,D,19      ,2,False,2013,36,1370,2.6,A,2012,30,1372,2.1,A
2775,MOLLOY COLLEGE                                                   ,1000 HEMPSTEAD AVENUE                             ,ROCKVILLE CENTRE    ,NY,NEW YORK                                                    ,11570,1100,8,2,2014,39,1078,3.6,A,5,D,04      ,2,False,2013,35,1061,3.2,A,2012,37,975,3.7,A
2778,MOUNT SAINT MARY COLLEGE                                         ,330 POWELL AVENUE                                 ,NEWBURGH            ,NY,NEW YORK                                                    ,12550,3494,8,2,2014,31,776,3.9,A,5,D,22      ,2,False,2013,40,855,4.6,A,2012,31,812,3.8,A
2779,NAZARETH COLLEGE OF ROCHESTER                                    ,4245 EAST AVENUE                                  ,ROCHESTER           ,NY,NEW YORK                                                    ,14618,3790,8,2,2014,33,954,3.4,A,5,D,29      ,2,False,2013,25,1013,2.4,A,2012,38,1047,3.6,A
2783,NEW YORK LAW SCHOOL                                              ,185 WEST BROADWAY                                 ,NEW YORK            ,NY,NEW YORK                                                    ,10013,2960,8,2,2014,10,565,1.7,A,5,D,08      ,2,False,2013,8,635,1.2,A,2012,7,580,1.2,A
2784,NEW YORK MEDICAL COLLEGE                                         ,40 SUNSHINE COTTAGE ROAD           ADMINISTRATION ,VALHALLA            ,NY,NEW YORK                                                    ,10595,1600,8,2,2014,4,520,0.7,P,5,D,18      ,2,False,2013,2,429,0.4,P,2012,1,415,0.2,P
2785,NEW YORK UNIVERSITY                                              ,70 WASHINGTON SQUARE SOUTH                        ,NEW YORK            ,NY,NEW YORK                                                    ,10012,1091,8,2,2014,191,9422,2,P,5,D,08      ,2,False,2013,186,9685,1.9,P,2012,204,9836,2,P
2788,NIAGARA UNIVERSITY                                               ,LEWISTON ROAD                                     ,NIAGARA UNIVERSITY  ,NY,NEW YORK                                                    ,14109,2010,8,2,2014,40,928,4.3,A,5,D,28      ,2,False,2013,50,1017,4.9,A,2012,73,1042,7,A
2798,PRATT INSTITUTE                                                  ,200 WILLOUGHBY AVENUE                             ,BROOKLYN            ,NY,NEW YORK                                                    ,11205,3899,8,2,2014,43,1012,4.2,A,5,D,10      ,2,False,2013,42,1025,4,A,2012,44,1079,4,A
2803,RENSSELAER POLYTECHNIC INSTITUTE                                 ,110 8TH STREET                                    ,TROY                ,NY,NEW YORK                                                    ,12180,3590,8,2,2014,13,1151,1.1,P,5,D,21      ,2,False,2013,11,1196,0.9,P,2012,23,1274,1.8,P
2806,ROCHESTER INSTITUTE OF TECHNOLOGY                                ,1 LOMB MEMORIAL DRIVE                             ,ROCHESTER           ,NY,NEW YORK                                                    ,14623,5608,8,2,2014,89,3167,2.8,A,5,D,29      ,2,False,2013,103,3345,3,A,2012,142,3311,4.2,A
2808,DAEMEN COLLEGE                                                   ,4380 MAIN STREET                                  ,AMHERST             ,NY,NEW YORK                                                    ,14226,3592,8,2,2014,35,789,4.4,A,5,D,26      ,2,False,2013,39,791,4.9,A,2012,44,786,5.5,A
2810,SAGE COLLEGES                                                    ,65 FIRST STREET                                   ,TROY                ,NY,NEW YORK                                                    ,12180,4199,8,2,2014,40,940,4.2,P,5,D,21      ,2,False,2013,48,979,4.9,P,2012,40,948,4.2,P
2813,SARAH LAWRENCE COLLEGE                                           ,ONE MEAD WAY                                      ,BRONXVILLE          ,NY,NEW YORK                                                    ,10708,5999,8,2,2014,12,373,3.2,A,5,D,18      ,2,False,2013,8,361,2.2,A,2012,5,374,1.3,A
2814,SKIDMORE COLLEGE                                                 ,815 NORTH BROADWAY                                ,SARATOGA SPRINGS    ,NY,NEW YORK                                                    ,12866,1632,8,2,2014,4,285,1.4,P,5,D,20      ,2,False,2013,6,302,1.9,P,2012,8,337,2.3,P
2816,SIENA COLLEGE                                                    ,515 LOUDON ROAD                                   ,LOUDONVILLE         ,NY,NEW YORK                                                    ,12211,1462,8,2,2014,28,849,3.2,A,5,D,21      ,2,False,2013,15,844,1.7,A,2012,22,884,2.4,A
2821,SAINT JOHN FISHER COLLEGE                                        ,3690 EAST AVENUE                                  ,ROCHESTER           ,NY,NEW YORK                                                    ,14618,3597,8,2,2014,34,1160,2.9,A,5,D,29      ,2,False,2013,38,1247,3,A,2012,43,1221,3.5,A
2823,SAINT JOHN'S UNIVERSITY                                          ,8000 UTOPIA PARKWAY                               ,JAMAICA             ,NY,NEW YORK                                                    ,11439,1343,8,2,2014,187,4158,4.4,P,5,D,06      ,2,False,2013,200,4298,4.6,P,2012,286,4336,6.5,P
2825,SAINT JOSEPH'S COLLEGE                                           ,245 CLINTON AVENUE                                ,BROOKLYN            ,NY,NEW YORK                                                    ,11205,3688,8,2,2014,50,1426,3.5,A,5,D,10      ,2,False,2013,50,1477,3.3,A,2012,60,1491,4,A
2829,ST. LAWRENCE UNIVERSITY                                          ,ROMODA DRIVE                                      ,CANTON              ,NY,NEW YORK                                                    ,13617,1455,8,2,2014,2,441,0.4,A,5,D,23      ,2,False,2013,12,472,2.5,A,2012,17,465,3.6,A
2833,SAINT VLADIMIRS ORTHODOX THEOLOGICAL SEMINARY                    ,575 SCARSDALE ROAD                                ,YONKERS             ,NY,NEW YORK                                                    ,10707,1699,8,2,2014,1,37,2.7,B,5,D,18      ,2,True,2013,2,45,4.4,B,2012,3,45,6.6,B
2834,EXCELSIOR COLLEGE                                                ,7 COLUMBIA CIRCLE                                 ,ALBANY              ,NY,NEW YORK                                                    ,12203,5159,8,2,2014,56,1224,4.5,A,5,D,21      ,2,False,2013,34,868,3.9,A,2012,38,834,4.5,A
2835,STATE UNIVERSITY OF NEW YORK AT ALBANY                           ,1400 WASHINGTON AVENUE                            ,ALBANY              ,NY,NEW YORK                                                    ,12222,0001,8,1,2014,193,3981,4.8,P,5,D,21      ,2,False,2013,184,4087,4.5,P,2012,188,4067,4.6,P
2836,BINGHAMTON UNIVERSITY                                            ,3600 VESTAL PARKWAY EAST                          ,BINGHAMTON          ,NY,NEW YORK                                                    ,13902,6000,8,1,2014,58,2612,2.2,A,5,D,22      ,2,False,2013,53,2731,1.9,A,2012,76,2611,2.9,A
2837,STATE UNIVERSITY OF NEW YORK AT BUFFALO                          ,501 CAPEN HALL                     NORTH CAMPUS   ,BUFFALO             ,NY,NEW YORK                                                    ,14260,0001,8,1,2014,176,5345,3.2,A,5,D,26      ,2,False,2013,175,5623,3.1,A,2012,175,5557,3.1,A
2838,STATE UNIVERSITY OF NEW YORK AT STONY BROOK                      ,310 ADMINISTRATION BUILDING                       ,STONY BROOK         ,NY,NEW YORK                                                    ,11794,0701,8,1,2014,141,4285,3.2,P,5,D,01      ,2,False,2013,141,4308,3.2,P,2012,130,4358,2.9,P
2839,STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER            ,450 CLARKSON AVENUE                               ,BROOKLYN            ,NY,NEW YORK                                                    ,11203,2098,8,1,2014,5,444,1.1,A,5,D,11      ,2,False,2013,4,401,0.9,A,2012,4,431,0.9,A
2840,STATE UNIVERSITY OF NEW YORK UPSTATE MEDICAL UNIVERSITY          ,750 EAST ADAMS STREET                             ,SYRACUSE            ,NY,NEW YORK                                                    ,13210,2375,8,1,2014,4,365,1,P,5,D,25      ,2,False,2013,7,365,1.9,P,2012,5,362,1.3,P
2841,SUNY COLLEGE AT BROCKPORT                                        ,350 NEW CAMPUS DRIVE                              ,BROCKPORT           ,NY,NEW YORK                                                    ,14420,2914,8,1,2014,101,2413,4.1,A,5,D,26      ,2,False,2013,86,2437,3.5,A,2012,93,2489,3.7,A
2843,SUNY COLLEGE AT CORTLAND                                         ,MILLER ADMINISTRATION BUILDING     GRAHAM AVENUE  ,CORTLAND            ,NY,NEW YORK                                                    ,13045,0900,8,1,2014,53,1915,2.7,A,5,D,24      ,2,False,2013,52,1990,2.6,A,2012,63,2137,2.9,A
2844,SUNY AT FREDONIA                                                 ,280 CENTRAL AVENUE                                ,FREDONIA            ,NY,NEW YORK                                                    ,14063,1145,8,1,2014,83,1668,4.9,A,5,D,27      ,2,False,2013,84,1668,5,A,2012,79,1663,4.7,A
2845,SUNY COLLEGE AT GENESEO                                          ,1 COLLEGE CIRCLE                                  ,GENESEO             ,NY,NEW YORK                                                    ,14454,1401,8,1,2014,23,1162,1.9,A,5,D,26      ,2,False,2013,24,1223,1.9,A,2012,26,1247,2,A
2846,STATE UNIVERSITY OF NEW YORK AT NEW PALTZ                        ,1 HAWK DRIVE                                      ,NEW PALTZ           ,NY,NEW YORK                                                    ,12561,2499,8,1,2014,69,1725,4,A,5,D,22      ,2,False,2013,63,1772,3.5,A,2012,47,1662,2.8,A
2847,SUNY COLLEGE AT ONEONTA                                          ,RAVINE PARKWAY                                    ,ONEONTA             ,NY,NEW YORK                                                    ,13820,4015,8,1,2014,46,1479,3.1,A,5,D,24      ,2,False,2013,51,1488,3.4,A,2012,48,1535,3.1,A
